Kind,Direction,Weight,Open_Date,Open_Price,Close_Date,Close_Price
hc,Short,0.11705884595034655,2020-02-21 00:00:00,3455.0,2020-04-03 00:00:00,3083.0
CJ,Short,0.11705884595034655,2020-02-21 00:00:00,10575.0,2020-03-13 00:00:00,10330.0
jm,Short,0.11705884595034655,2020-02-21 00:00:00,1275.0,2020-04-03 00:00:00,1119.5
m,Long,0.09828166725564681,2020-03-13 00:00:00,2714.0,2020-05-21 00:00:00,2765.0
p,Long,0.09828166725564681,2020-03-13 00:00:00,4638.0,2020-04-03 00:00:00,4938.0
RM,Long,0.09828166725564681,2020-03-13 00:00:00,2284.0,2020-05-21 00:00:00,2324.0
au,Long,0.09828166725564681,2020-03-13 00:00:00,355.0,2020-10-27 00:00:00,402.86
SR,Long,0.09828166725564681,2020-03-13 00:00:00,5476.0,2020-04-03 00:00:00,5345.0
rr,Short,0.09828166725564681,2020-03-13 00:00:00,3365.0,2020-04-03 00:00:00,3584.0
pp,Short,0.09828166725564681,2020-03-13 00:00:00,6790.0,2020-04-03 00:00:00,6348.0
pb,Short,0.09828166725564681,2020-03-13 00:00:00,14190.0,2020-04-03 00:00:00,13725.0
UR,Short,0.09828166725564681,2020-03-13 00:00:00,1716.0,2020-04-03 00:00:00,1637.0
bu,Short,0.09828166725564681,2020-03-13 00:00:00,2140.0,2020-04-03 00:00:00,2086.0
SF,Long,0.09207768719843895,2020-04-03 00:00:00,5692.0,2020-04-27 00:00:00,5708.0
y,Long,0.09207768719843895,2020-04-03 00:00:00,5500.0,2020-04-27 00:00:00,5394.0
CY,Long,0.09207768719843895,2020-04-03 00:00:00,18245.0,2020-04-27 00:00:00,18695.0
bu,Long,0.09207768719843895,2020-04-03 00:00:00,2086.0,2020-04-27 00:00:00,1990.0
al,Short,0.09207768719843895,2020-04-03 00:00:00,11530.0,2020-05-21 00:00:00,12860.0
v,Short,0.09207768719843895,2020-04-03 00:00:00,5260.0,2020-04-27 00:00:00,5355.0
zn,Short,0.09207768719843895,2020-04-03 00:00:00,15420.0,2020-08-17 00:00:00,19450.0
SR,Short,0.09207768719843895,2020-04-03 00:00:00,5345.0,2020-04-27 00:00:00,5036.0
cu,Short,0.09207768719843895,2020-04-03 00:00:00,39720.0,2020-05-21 00:00:00,43890.0
rb,Short,0.09207768719843895,2020-04-03 00:00:00,3230.0,2020-04-27 00:00:00,3345.0
OI,Short,0.09207768719843895,2020-04-03 00:00:00,6729.0,2020-05-21 00:00:00,6844.0
SM,Short,0.09207768719843895,2020-04-03 00:00:00,6772.0,2020-07-06 00:00:00,6476.0
ru,Long,0.0929913670054403,2020-04-27 00:00:00,9910.0,2020-06-11 00:00:00,10590.0
sp,Long,0.0929913670054403,2020-04-27 00:00:00,4514.0,2020-05-21 00:00:00,4424.0
CJ,Long,0.0929913670054403,2020-04-27 00:00:00,10145.0,2020-06-11 00:00:00,10050.0
c,Long,0.0929913670054403,2020-04-27 00:00:00,2090.0,2020-07-06 00:00:00,2106.0
MA,Long,0.0929913670054403,2020-04-27 00:00:00,1687.0,2020-05-21 00:00:00,1747.0
ZC,Short,0.0929913670054403,2020-04-27 00:00:00,492.6,2020-07-06 00:00:00,564.0
ag,Short,0.0929913670054403,2020-04-27 00:00:00,3709.0,2020-05-21 00:00:00,4289.0
hc,Short,0.0929913670054403,2020-04-27 00:00:00,3199.0,2020-05-21 00:00:00,3446.0
TA,Long,0.10366142388371692,2020-05-21 00:00:00,3740.0,2020-07-06 00:00:00,3660.0
ag,Long,0.10366142388371692,2020-05-21 00:00:00,4289.0,2020-08-17 00:00:00,6152.0
rb,Long,0.10366142388371692,2020-05-21 00:00:00,3535.0,2020-06-11 00:00:00,3585.0
y,Short,0.10366142388371692,2020-05-21 00:00:00,5466.0,2020-06-11 00:00:00,5700.0
pp,Short,0.10366142388371692,2020-05-21 00:00:00,7168.0,2020-07-27 00:00:00,7368.0
j,Short,0.10366142388371692,2020-05-21 00:00:00,1815.0,2020-06-11 00:00:00,1970.0
v,Short,0.10366142388371692,2020-05-21 00:00:00,5975.0,2020-06-11 00:00:00,6320.0
bu,Long,0.08522070989667213,2020-06-11 00:00:00,2616.0,2020-07-06 00:00:00,2826.0
pg,Long,0.08522070989667213,2020-06-11 00:00:00,3549.0,2020-08-17 00:00:00,3875.0
pb,Long,0.08522070989667213,2020-06-11 00:00:00,14460.0,2020-07-06 00:00:00,14705.0
ni,Long,0.08522070989667213,2020-06-11 00:00:00,103860.0,2020-07-27 00:00:00,107620.0
cu,Short,0.08522070989667213,2020-06-11 00:00:00,47270.0,2020-08-17 00:00:00,50410.0
eg,Short,0.08522070989667213,2020-06-11 00:00:00,3740.0,2020-07-06 00:00:00,3616.0
ru,Short,0.08522070989667213,2020-06-11 00:00:00,10590.0,2020-07-06 00:00:00,10485.0
jm,Short,0.08522070989667213,2020-06-11 00:00:00,1186.5,2020-07-06 00:00:00,1192.0
l,Long,0.09141691519390008,2020-07-06 00:00:00,7000.0,2020-07-27 00:00:00,6940.0
rr,Long,0.09141691519390008,2020-07-06 00:00:00,3442.0,2020-07-27 00:00:00,3460.0
ru,Long,0.09141691519390008,2020-07-06 00:00:00,10485.0,2020-08-17 00:00:00,12440.0
cs,Long,0.09141691519390008,2020-07-06 00:00:00,2435.0,2020-07-27 00:00:00,2629.0
sn,Short,0.09141691519390008,2020-07-06 00:00:00,140050.0,2020-07-27 00:00:00,141900.0
y,Short,0.09141691519390008,2020-07-06 00:00:00,5766.0,2020-09-07 00:00:00,6726.0
ss,Short,0.09141691519390008,2020-07-06 00:00:00,13380.0,2020-08-17 00:00:00,14380.0
hc,Short,0.09141691519390008,2020-07-06 00:00:00,3605.0,2020-07-27 00:00:00,3780.0
j,Short,0.09141691519390008,2020-07-06 00:00:00,1873.0,2020-07-27 00:00:00,1981.5
m,Long,0.09340182103215156,2020-07-27 00:00:00,3004.0,2020-08-17 00:00:00,2890.0
sp,Long,0.09340182103215156,2020-07-27 00:00:00,4480.0,2020-08-17 00:00:00,4574.0
WH,Long,0.09340182103215156,2020-07-27 00:00:00,2554.0,2020-08-17 00:00:00,2565.0
sn,Long,0.09340182103215156,2020-07-27 00:00:00,141900.0,2020-09-07 00:00:00,146070.0
nr,Short,0.09340182103215156,2020-07-27 00:00:00,8550.0,2020-08-17 00:00:00,9430.0
pb,Short,0.09340182103215156,2020-07-27 00:00:00,14970.0,2020-08-17 00:00:00,16080.0
l,Short,0.09340182103215156,2020-07-27 00:00:00,6940.0,2020-09-07 00:00:00,7680.0
rb,Short,0.09340182103215156,2020-07-27 00:00:00,3750.0,2020-08-17 00:00:00,3792.0
c,Long,0.10771702263852533,2020-08-17 00:00:00,2298.0,2020-09-07 00:00:00,2301.0
cs,Long,0.10771702263852533,2020-08-17 00:00:00,2602.0,2020-09-07 00:00:00,2627.0
pb,Long,0.10771702263852533,2020-08-17 00:00:00,16080.0,2020-09-07 00:00:00,15460.0
ni,Long,0.10771702263852533,2020-08-17 00:00:00,114380.0,2020-09-28 00:00:00,113200.0
zn,Long,0.10771702263852533,2020-08-17 00:00:00,19450.0,2020-09-07 00:00:00,19835.0
ag,Short,0.10771702263852533,2020-08-17 00:00:00,6152.0,2020-09-07 00:00:00,5920.0
sp,Short,0.10771702263852533,2020-08-17 00:00:00,4574.0,2020-09-07 00:00:00,4860.0
j,Short,0.10771702263852533,2020-08-17 00:00:00,1993.5,2020-09-07 00:00:00,2032.0
FG,Short,0.10771702263852533,2020-08-17 00:00:00,1826.0,2020-09-07 00:00:00,1752.0
al,Short,0.10771702263852533,2020-08-17 00:00:00,14395.0,2020-10-27 00:00:00,14700.0
ag,Long,0.09070180487882594,2020-09-07 00:00:00,5920.0,2020-10-27 00:00:00,5111.0
m,Long,0.09070180487882594,2020-09-07 00:00:00,2978.0,2020-10-27 00:00:00,3245.0
SR,Long,0.09070180487882594,2020-09-07 00:00:00,5181.0,2020-09-28 00:00:00,5234.0
l,Long,0.09070180487882594,2020-09-07 00:00:00,7680.0,2020-09-28 00:00:00,7275.0
y,Long,0.09070180487882594,2020-09-07 00:00:00,6726.0,2020-09-28 00:00:00,6946.0
ss,Long,0.09070180487882594,2020-09-07 00:00:00,14810.0,2020-09-28 00:00:00,14365.0
cu,Short,0.09070180487882594,2020-09-07 00:00:00,51880.0,2020-09-28 00:00:00,50800.0
v,Short,0.09070180487882594,2020-09-07 00:00:00,6620.0,2020-10-27 00:00:00,6780.0
rb,Short,0.09070180487882594,2020-09-07 00:00:00,3755.0,2020-10-27 00:00:00,3613.0
zn,Short,0.09070180487882594,2020-09-07 00:00:00,19835.0,2020-11-17 00:00:00,20350.0
pp,Short,0.09070180487882594,2020-09-07 00:00:00,7970.0,2020-09-28 00:00:00,7772.0
hc,Short,0.09070180487882594,2020-09-07 00:00:00,3950.0,2020-09-28 00:00:00,3671.0
OI,Short,0.09070180487882594,2020-09-07 00:00:00,8690.0,2020-09-28 00:00:00,8949.0
eb,Long,0.0943157586115762,2020-09-28 00:00:00,5645.0,2020-10-27 00:00:00,6348.0
eg,Long,0.0943157586115762,2020-09-28 00:00:00,3748.0,2020-10-27 00:00:00,3881.0
CY,Long,0.0943157586115762,2020-09-28 00:00:00,19530.0,2020-10-27 00:00:00,21310.0
a,Long,0.0943157586115762,2020-09-28 00:00:00,4513.0,2020-11-17 00:00:00,5325.0
sn,Long,0.0943157586115762,2020-09-28 00:00:00,139500.0,2021-02-10 00:00:00,163470.0
nr,Short,0.0943157586115762,2020-09-28 00:00:00,9710.0,2020-10-27 00:00:00,11605.0
y,Short,0.0943157586115762,2020-09-28 00:00:00,6946.0,2020-12-08 00:00:00,7900.0
jm,Short,0.0943157586115762,2020-09-28 00:00:00,1243.5,2020-10-27 00:00:00,1340.0
j,Short,0.0943157586115762,2020-09-28 00:00:00,1908.5,2020-10-27 00:00:00,2145.0
b,Long,0.10760218881585666,2020-10-27 00:00:00,3811.0,2020-11-17 00:00:00,3796.0
SA,Long,0.10760218881585666,2020-10-27 00:00:00,1616.0,2020-11-17 00:00:00,1547.0
l,Long,0.10760218881585666,2020-10-27 00:00:00,7225.0,2020-11-17 00:00:00,7680.0
cu,Long,0.10760218881585666,2020-10-27 00:00:00,51480.0,2020-11-17 00:00:00,53520.0
v,Long,0.10760218881585666,2020-10-27 00:00:00,6780.0,2020-11-17 00:00:00,7515.0
au,Short,0.10760218881585666,2020-10-27 00:00:00,402.86,2020-11-17 00:00:00,394.7
hc,Short,0.10760218881585666,2020-10-27 00:00:00,3794.0,2020-11-17 00:00:00,3998.0
PF,Short,0.10760218881585666,2020-10-27 00:00:00,6218.0,2020-11-17 00:00:00,5990.0
eb,Short,0.10760218881585666,2020-10-27 00:00:00,6348.0,2020-11-17 00:00:00,8150.0
pp,Short,0.10760218881585666,2020-10-27 00:00:00,7751.0,2020-11-17 00:00:00,8380.0
RM,Long,0.08984088513272312,2020-11-17 00:00:00,2458.0,2020-12-08 00:00:00,2474.0
bu,Long,0.08984088513272312,2020-11-17 00:00:00,2356.0,2020-12-08 00:00:00,2720.0
cs,Long,0.08984088513272312,2020-11-17 00:00:00,2892.0,2020-12-08 00:00:00,2893.0
ni,Long,0.08984088513272312,2020-11-17 00:00:00,120370.0,2020-12-08 00:00:00,120510.0
au,Long,0.08984088513272312,2020-11-17 00:00:00,394.7,2020-12-29 00:00:00,394.4
PF,Long,0.08984088513272312,2020-11-17 00:00:00,5990.0,2020-12-08 00:00:00,6244.0
SR,Long,0.08984088513272312,2020-11-17 00:00:00,5078.0,2020-12-08 00:00:00,5012.0
cu,Short,0.08984088513272312,2020-11-17 00:00:00,53520.0,2020-12-08 00:00:00,56980.0
SA,Short,0.08984088513272312,2020-11-17 00:00:00,1547.0,2020-12-08 00:00:00,1417.0
AP,Short,0.08984088513272312,2020-11-17 00:00:00,7377.0,2020-12-08 00:00:00,6680.0
SF,Short,0.08984088513272312,2020-11-17 00:00:00,5906.0,2020-12-08 00:00:00,6930.0
UR,Short,0.08984088513272312,2020-11-17 00:00:00,1789.0,2020-12-29 00:00:00,1842.0
l,Short,0.08984088513272312,2020-11-17 00:00:00,7680.0,2020-12-08 00:00:00,8010.0
j,Short,0.08984088513272312,2020-11-17 00:00:00,2418.0,2020-12-08 00:00:00,2530.0
jm,Long,0.09000542419645277,2020-12-08 00:00:00,1528.5,2020-12-29 00:00:00,1700.0
SM,Long,0.09000542419645277,2020-12-08 00:00:00,6480.0,2020-12-29 00:00:00,6822.0
CF,Long,0.09000542419645277,2020-12-08 00:00:00,14650.0,2020-12-29 00:00:00,14890.0
bc,Long,0.09000542419645277,2020-12-08 00:00:00,50790.0,2020-12-29 00:00:00,52370.0
zn,Long,0.09000542419645277,2020-12-08 00:00:00,21045.0,2020-12-29 00:00:00,21590.0
cu,Long,0.09000542419645277,2020-12-08 00:00:00,56980.0,2021-02-10 00:00:00,59610.0
a,Short,0.09000542419645277,2020-12-08 00:00:00,5513.0,2020-12-29 00:00:00,5690.0
rb,Short,0.09000542419645277,2020-12-08 00:00:00,3921.0,2020-12-29 00:00:00,4256.0
m,Short,0.09000542419645277,2020-12-08 00:00:00,3094.0,2020-12-29 00:00:00,3313.0
pg,Short,0.09000542419645277,2020-12-08 00:00:00,3879.0,2020-12-29 00:00:00,3870.0
hc,Short,0.09000542419645277,2020-12-08 00:00:00,4195.0,2021-03-10 00:00:00,4870.0
OI,Short,0.09000542419645277,2020-12-08 00:00:00,9690.0,2021-02-10 00:00:00,9815.0
al,Short,0.09000542419645277,2020-12-08 00:00:00,16075.0,2020-12-29 00:00:00,15590.0
c,Long,0.10409666230333903,2020-12-29 00:00:00,2713.0,2021-02-10 00:00:00,2766.0
SR,Long,0.10409666230333903,2020-12-29 00:00:00,5227.0,2021-01-20 00:00:00,5445.0
ru,Long,0.10409666230333903,2020-12-29 00:00:00,14040.0,2021-01-20 00:00:00,14695.0
ni,Long,0.10409666230333903,2020-12-29 00:00:00,128090.0,2021-01-20 00:00:00,133700.0
pb,Long,0.10409666230333903,2020-12-29 00:00:00,14800.0,2021-03-10 00:00:00,14915.0
zn,Short,0.10409666230333903,2020-12-29 00:00:00,21590.0,2021-01-20 00:00:00,20340.0
v,Short,0.10409666230333903,2020-12-29 00:00:00,7120.0,2021-01-20 00:00:00,7210.0
eb,Short,0.10409666230333903,2020-12-29 00:00:00,6141.0,2021-01-20 00:00:00,7116.0
MA,Short,0.10409666230333903,2020-12-29 00:00:00,2370.0,2021-02-10 00:00:00,2322.0
j,Short,0.10409666230333903,2020-12-29 00:00:00,2840.5,2021-01-20 00:00:00,2675.0
sp,Long,0.08946620794636449,2021-01-20 00:00:00,6236.0,2021-02-10 00:00:00,6724.0
CF,Long,0.08946620794636449,2021-01-20 00:00:00,15290.0,2021-02-10 00:00:00,15650.0
au,Long,0.08946620794636449,2021-01-20 00:00:00,386.4,2021-03-10 00:00:00,360.54
a,Long,0.08946620794636449,2021-01-20 00:00:00,5802.0,2021-02-10 00:00:00,5873.0
pp,Short,0.08946620794636449,2021-01-20 00:00:00,8140.0,2021-02-10 00:00:00,8250.0
FG,Short,0.08946620794636449,2021-01-20 00:00:00,1730.0,2021-02-10 00:00:00,1861.0
cs,Short,0.08946620794636449,2021-01-20 00:00:00,3298.0,2021-02-10 00:00:00,3169.0
m,Short,0.08946620794636449,2021-01-20 00:00:00,3680.0,2021-02-10 00:00:00,3524.0
pg,Short,0.08946620794636449,2021-01-20 00:00:00,3820.0,2021-02-10 00:00:00,3500.0
SR,Long,0.10822193132360426,2021-02-10 00:00:00,5251.0,2021-03-10 00:00:00,5361.0
ag,Long,0.10822193132360426,2021-02-10 00:00:00,5647.0,2021-03-10 00:00:00,5351.0
ni,Long,0.10822193132360426,2021-02-10 00:00:00,135550.0,2021-05-18 00:00:00,130800.0
l,Long,0.10822193132360426,2021-02-10 00:00:00,7970.0,2021-03-31 00:00:00,8540.0
v,Long,0.10822193132360426,2021-02-10 00:00:00,7705.0,2021-03-10 00:00:00,8650.0
zn,Short,0.10822193132360426,2021-02-10 00:00:00,20230.0,2021-03-10 00:00:00,21290.0
al,Short,0.10822193132360426,2021-02-10 00:00:00,15865.0,2021-05-18 00:00:00,19695.0
SM,Short,0.10822193132360426,2021-02-10 00:00:00,6988.0,2021-03-10 00:00:00,7570.0
sp,Short,0.10822193132360426,2021-02-10 00:00:00,6724.0,2021-03-10 00:00:00,7250.0
c,Short,0.10822193132360426,2021-02-10 00:00:00,2766.0,2021-05-18 00:00:00,2775.0
lu,Short,0.10822193132360426,2021-02-10 00:00:00,3107.0,2021-03-10 00:00:00,3398.0
zn,Long,0.08891319243255252,2021-03-10 00:00:00,21290.0,2021-04-22 00:00:00,21400.0
cu,Long,0.08891319243255252,2021-03-10 00:00:00,66130.0,2021-05-18 00:00:00,74680.0
rb,Long,0.08891319243255252,2021-03-10 00:00:00,4616.0,2021-03-31 00:00:00,4955.0
sn,Long,0.08891319243255252,2021-03-10 00:00:00,171800.0,2021-05-18 00:00:00,198060.0
hc,Long,0.08891319243255252,2021-03-10 00:00:00,4870.0,2021-03-31 00:00:00,5383.0
RM,Long,0.08891319243255252,2021-03-10 00:00:00,2874.0,2021-03-31 00:00:00,2876.0
UR,Short,0.08891319243255252,2021-03-10 00:00:00,1906.0,2021-03-31 00:00:00,1966.0
SR,Short,0.08891319243255252,2021-03-10 00:00:00,5361.0,2021-03-31 00:00:00,5321.0
ru,Short,0.08891319243255252,2021-03-10 00:00:00,15075.0,2021-03-31 00:00:00,14035.0
rr,Short,0.08891319243255252,2021-03-10 00:00:00,3615.0,2021-03-31 00:00:00,3449.0
SF,Short,0.08891319243255252,2021-03-10 00:00:00,7970.0,2021-03-31 00:00:00,6686.0
pp,Short,0.08891319243255252,2021-03-10 00:00:00,9300.0,2021-03-31 00:00:00,8840.0
pb,Long,0.08554174677170326,2021-03-31 00:00:00,15310.0,2021-04-22 00:00:00,15175.0
au,Long,0.08554174677170326,2021-03-31 00:00:00,357.62,2021-09-01 00:00:00,377.44
SR,Long,0.08554174677170326,2021-03-31 00:00:00,5321.0,2021-04-22 00:00:00,5456.0
SF,Long,0.08554174677170326,2021-03-31 00:00:00,6686.0,2021-04-22 00:00:00,7374.0
ru,Long,0.08554174677170326,2021-03-31 00:00:00,14035.0,2021-04-22 00:00:00,13855.0
a,Short,0.08554174677170326,2021-03-31 00:00:00,5706.0,2021-04-22 00:00:00,5756.0
RM,Short,0.08554174677170326,2021-03-31 00:00:00,2876.0,2021-04-22 00:00:00,2998.0
cs,Short,0.08554174677170326,2021-03-31 00:00:00,3172.0,2021-04-22 00:00:00,3318.0
SA,Short,0.08554174677170326,2021-03-31 00:00:00,1878.0,2021-04-22 00:00:00,1935.0
SM,Short,0.08554174677170326,2021-03-31 00:00:00,6802.0,2021-04-22 00:00:00,7210.0
ss,Short,0.08554174677170326,2021-03-31 00:00:00,14685.0,2021-04-22 00:00:00,13915.0
hc,Short,0.08554174677170326,2021-03-31 00:00:00,5383.0,2021-07-21 00:00:00,5968.0
ag,Long,0.10013547320011985,2021-04-22 00:00:00,5432.0,2021-05-18 00:00:00,5707.0
SM,Long,0.10013547320011985,2021-04-22 00:00:00,7210.0,2021-05-18 00:00:00,7210.0
bc,Long,0.10013547320011985,2021-04-22 00:00:00,61400.0,2021-08-11 00:00:00,61710.0
rb,Long,0.10013547320011985,2021-04-22 00:00:00,5195.0,2021-06-08 00:00:00,4950.0
FG,Short,0.10013547320011985,2021-04-22 00:00:00,2249.0,2021-05-18 00:00:00,2746.0
zn,Short,0.10013547320011985,2021-04-22 00:00:00,21400.0,2021-05-18 00:00:00,22450.0
l,Short,0.10013547320011985,2021-04-22 00:00:00,8080.0,2021-06-08 00:00:00,7555.0
v,Short,0.10013547320011985,2021-04-22 00:00:00,8650.0,2021-06-08 00:00:00,8580.0
PK,Short,0.10013547320011985,2021-04-22 00:00:00,10366.0,2021-05-18 00:00:00,10224.0
SR,Long,0.1112453893937978,2021-05-18 00:00:00,5619.0,2021-06-30 00:00:00,5592.0
bu,Long,0.1112453893937978,2021-05-18 00:00:00,3368.0,2021-06-08 00:00:00,3220.0
pg,Long,0.1112453893937978,2021-05-18 00:00:00,4248.0,2021-06-08 00:00:00,4290.0
al,Long,0.1112453893937978,2021-05-18 00:00:00,19695.0,2021-06-08 00:00:00,18390.0
pp,Short,0.1112453893937978,2021-05-18 00:00:00,8721.0,2021-06-08 00:00:00,8114.0
eg,Short,0.1112453893937978,2021-05-18 00:00:00,4878.0,2021-06-08 00:00:00,4818.0
y,Short,0.1112453893937978,2021-05-18 00:00:00,8920.0,2021-06-08 00:00:00,9006.0
MA,Short,0.1112453893937978,2021-05-18 00:00:00,2674.0,2021-06-08 00:00:00,2460.0
cu,Long,0.09243193462832625,2021-06-08 00:00:00,71270.0,2021-08-11 00:00:00,69500.0
ru,Long,0.09243193462832625,2021-06-08 00:00:00,13075.0,2021-06-30 00:00:00,12845.0
ZC,Long,0.09243193462832625,2021-06-08 00:00:00,800.2,2021-06-30 00:00:00,780.0
pb,Long,0.09243193462832625,2021-06-08 00:00:00,14910.0,2021-06-30 00:00:00,15575.0
ni,Long,0.09243193462832625,2021-06-08 00:00:00,129600.0,2021-06-30 00:00:00,135980.0
zn,Short,0.09243193462832625,2021-06-08 00:00:00,22525.0,2021-06-30 00:00:00,21905.0
pg,Short,0.09243193462832625,2021-06-08 00:00:00,4290.0,2021-07-21 00:00:00,4800.0
al,Short,0.09243193462832625,2021-06-08 00:00:00,18390.0,2021-06-30 00:00:00,18850.0
sn,Short,0.09243193462832625,2021-06-08 00:00:00,204650.0,2021-07-21 00:00:00,228450.0
lh,Short,0.09243193462832625,2021-06-08 00:00:00,20200.0,2021-06-30 00:00:00,19200.0
UR,Short,0.09243193462832625,2021-06-08 00:00:00,2390.0,2021-06-30 00:00:00,2260.0
OI,Short,0.09243193462832625,2021-06-08 00:00:00,10879.0,2021-08-11 00:00:00,10238.0
ag,Long,0.08319044279859013,2021-06-30 00:00:00,5353.0,2022-05-16 00:00:00,4600.0
rr,Long,0.08319044279859013,2021-06-30 00:00:00,3527.0,2021-07-21 00:00:00,3531.0
PK,Long,0.08319044279859013,2021-06-30 00:00:00,9108.0,2021-07-21 00:00:00,10000.0
CY,Long,0.08319044279859013,2021-06-30 00:00:00,23850.0,2021-07-21 00:00:00,24630.0
a,Long,0.08319044279859013,2021-06-30 00:00:00,5545.0,2021-08-11 00:00:00,5742.0
MA,Long,0.08319044279859013,2021-06-30 00:00:00,2560.0,2021-07-21 00:00:00,2718.0
cs,Short,0.08319044279859013,2021-06-30 00:00:00,3022.0,2021-07-21 00:00:00,2868.0
sp,Short,0.08319044279859013,2021-06-30 00:00:00,6122.0,2021-07-21 00:00:00,6262.0
eg,Short,0.08319044279859013,2021-06-30 00:00:00,4939.0,2021-07-21 00:00:00,5380.0
eb,Short,0.08319044279859013,2021-06-30 00:00:00,9000.0,2021-08-11 00:00:00,8603.0
v,Short,0.08319044279859013,2021-06-30 00:00:00,8695.0,2021-07-21 00:00:00,9290.0
SM,Long,0.08521005195780353,2021-07-21 00:00:00,7878.0,2021-08-11 00:00:00,7958.0
hc,Long,0.08521005195780353,2021-07-21 00:00:00,5968.0,2021-08-11 00:00:00,5813.0
c,Long,0.08521005195780353,2021-07-21 00:00:00,2525.0,2021-08-11 00:00:00,2578.0
al,Long,0.08521005195780353,2021-07-21 00:00:00,19090.0,2021-09-01 00:00:00,21305.0
TA,Short,0.08521005195780353,2021-07-21 00:00:00,4932.0,2021-09-01 00:00:00,4924.0
RM,Short,0.08521005195780353,2021-07-21 00:00:00,3113.0,2021-08-11 00:00:00,3017.0
j,Short,0.08521005195780353,2021-07-21 00:00:00,2738.0,2021-08-11 00:00:00,3080.0
pp,Short,0.08521005195780353,2021-07-21 00:00:00,8568.0,2021-09-01 00:00:00,8112.0
AP,Short,0.08521005195780353,2021-07-21 00:00:00,6013.0,2021-08-11 00:00:00,5998.0
ni,Short,0.08521005195780353,2021-07-21 00:00:00,138700.0,2021-09-01 00:00:00,148490.0
zn,Short,0.08521005195780353,2021-07-21 00:00:00,22440.0,2021-08-11 00:00:00,22400.0
PF,Long,0.08633399726640766,2021-08-11 00:00:00,7206.0,2021-09-01 00:00:00,6916.0
rr,Long,0.08633399726640766,2021-08-11 00:00:00,3535.0,2021-09-01 00:00:00,3518.0
sc,Long,0.08633399726640766,2021-08-11 00:00:00,423.5,2021-09-01 00:00:00,438.3
CF,Long,0.08633399726640766,2021-08-11 00:00:00,17970.0,2021-09-01 00:00:00,17285.0
pb,Long,0.08633399726640766,2021-08-11 00:00:00,15455.0,2021-09-24 00:00:00,14345.0
zn,Long,0.08633399726640766,2021-08-11 00:00:00,22400.0,2021-09-01 00:00:00,22480.0
jm,Short,0.08633399726640766,2021-08-11 00:00:00,2200.0,2021-09-01 00:00:00,2460.0
hc,Short,0.08633399726640766,2021-08-11 00:00:00,5813.0,2021-09-01 00:00:00,5564.0
l,Short,0.08633399726640766,2021-08-11 00:00:00,8255.0,2021-09-01 00:00:00,8035.0
lu,Short,0.08633399726640766,2021-08-11 00:00:00,3268.0,2021-09-24 00:00:00,3650.0
b,Short,0.08633399726640766,2021-08-11 00:00:00,4431.0,2021-09-01 00:00:00,4446.0
m,Short,0.08633399726640766,2021-08-11 00:00:00,3584.0,2021-09-01 00:00:00,3506.0
PK,Long,0.08566454603334733,2021-09-01 00:00:00,8644.0,2021-09-24 00:00:00,8568.0
SM,Long,0.08566454603334733,2021-09-01 00:00:00,8624.0,2021-09-24 00:00:00,11876.0
a,Long,0.08566454603334733,2021-09-01 00:00:00,5742.0,2021-10-22 00:00:00,6165.0
CY,Long,0.08566454603334733,2021-09-01 00:00:00,24785.0,2021-09-24 00:00:00,24415.0
pg,Long,0.08566454603334733,2021-09-01 00:00:00,5083.0,2021-09-24 00:00:00,5782.0
b,Long,0.08566454603334733,2021-09-01 00:00:00,4446.0,2021-09-24 00:00:00,4691.0
rb,Long,0.08566454603334733,2021-09-01 00:00:00,5298.0,2021-09-24 00:00:00,5589.0
zn,Short,0.08566454603334733,2021-09-01 00:00:00,22480.0,2021-10-22 00:00:00,25185.0
OI,Short,0.08566454603334733,2021-09-01 00:00:00,10788.0,2021-11-12 00:00:00,12517.0
al,Short,0.08566454603334733,2021-09-01 00:00:00,21305.0,2021-09-24 00:00:00,23565.0
cu,Short,0.08566454603334733,2021-09-01 00:00:00,70200.0,2021-12-24 00:00:00,69800.0
au,Short,0.08566454603334733,2021-09-01 00:00:00,377.44,2021-09-24 00:00:00,368.28
c,Short,0.08566454603334733,2021-09-01 00:00:00,2486.0,2021-09-24 00:00:00,2478.0
CF,Short,0.08566454603334733,2021-09-01 00:00:00,17285.0,2021-10-22 00:00:00,21200.0
sc,Short,0.08566454603334733,2021-09-01 00:00:00,438.3,2021-09-24 00:00:00,479.6
eg,Long,0.09716438337070672,2021-09-24 00:00:00,5560.0,2021-10-22 00:00:00,6485.0
l,Long,0.09716438337070672,2021-09-24 00:00:00,8915.0,2021-12-03 00:00:00,8370.0
pp,Long,0.09716438337070672,2021-09-24 00:00:00,9343.0,2021-10-22 00:00:00,9250.0
UR,Long,0.09716438337070672,2021-09-24 00:00:00,2895.0,2021-10-22 00:00:00,2910.0
au,Long,0.09716438337070672,2021-09-24 00:00:00,368.28,2021-10-22 00:00:00,369.18
c,Long,0.09716438337070672,2021-09-24 00:00:00,2478.0,2021-10-22 00:00:00,2571.0
eb,Short,0.09716438337070672,2021-09-24 00:00:00,9036.0,2021-10-22 00:00:00,9563.0
i,Short,0.09716438337070672,2021-09-24 00:00:00,670.5,2021-10-22 00:00:00,655.0
hc,Short,0.09716438337070672,2021-09-24 00:00:00,5605.0,2021-10-22 00:00:00,5268.0
