Date,Net_Value
2017-11-28 00:00:00,1.1145399120910178
2017-11-29 00:00:00,1.1009607396783347
2017-11-30 00:00:00,1.1005843900438375
2017-12-01 00:00:00,1.1018316236866001
2017-12-04 00:00:00,1.0922217164972963
2017-12-05 00:00:00,1.0846496709706936
2017-12-06 00:00:00,1.0699338694014928
2017-12-07 00:00:00,1.0772227398616037
2017-12-08 00:00:00,1.0673615944482548
2017-12-11 00:00:00,1.070746380815119
2017-12-12 00:00:00,1.0730388319874287
2017-12-13 00:00:00,1.0760788762554467
2017-12-14 00:00:00,1.0803764661160373
2017-12-15 00:00:00,1.0873429527505356
2017-12-18 00:00:00,1.0912431937705087
2017-12-19 00:00:00,1.0932434559674704
2017-12-20 00:00:00,1.0873721673965067
2017-12-21 00:00:00,1.0920763705607177
2017-12-22 00:00:00,1.0926162423326555
2017-12-25 00:00:00,1.0946604363352737
2017-12-26 00:00:00,1.094168826881372
2017-12-27 00:00:00,1.0939598047457368
2017-12-28 00:00:00,1.0979409414747168
2017-12-29 00:00:00,1.1004118372917375
2018-01-02 00:00:00,1.1037771090670372
2018-01-03 00:00:00,1.1000120004101912
2018-01-04 00:00:00,1.098866407790383
2018-01-05 00:00:00,1.0977222919464733
2018-01-08 00:00:00,1.0970239555216736
2018-01-09 00:00:00,1.0956401035362657
2018-01-10 00:00:00,1.105783568796491
2018-01-11 00:00:00,1.1169831813076687
2018-01-12 00:00:00,1.1183044464310292
2018-01-15 00:00:00,1.1202967754708677
2018-01-16 00:00:00,1.1169917090366392
2018-01-17 00:00:00,1.1137187358866658
2018-01-18 00:00:00,1.1120301712067444
2018-01-19 00:00:00,1.1113382119652269
2018-01-22 00:00:00,1.114651520326052
2018-01-23 00:00:00,1.117312481892583
2018-01-24 00:00:00,1.1115490039612472
2018-01-25 00:00:00,1.1176365419056775
2018-01-26 00:00:00,1.1169238542995181
2018-01-29 00:00:00,1.1246731187637014
2018-01-30 00:00:00,1.1206461744187366
2018-01-31 00:00:00,1.11693207356519
2018-02-01 00:00:00,1.1157786790516508
2018-02-02 00:00:00,1.1186340465702573
2018-02-05 00:00:00,1.11402298018704
2018-02-06 00:00:00,1.115280166169996
2018-02-07 00:00:00,1.1146083511820777
2018-02-08 00:00:00,1.109147778991685
2018-02-09 00:00:00,1.1084472342536125
2018-02-12 00:00:00,1.1087734965973872
2018-02-13 00:00:00,1.1124113247999599
2018-02-14 00:00:00,1.116274083906386
2018-02-22 00:00:00,1.110951282899927
2018-02-23 00:00:00,1.1151462003827486
2018-02-26 00:00:00,1.1126184407079354
2018-02-27 00:00:00,1.1137805828266782
2018-02-28 00:00:00,1.1078215439272199
2018-03-01 00:00:00,1.101239303290308
2018-03-02 00:00:00,1.0966232993621725
2018-03-05 00:00:00,1.0945620621071013
2018-03-06 00:00:00,1.0981680091016526
2018-03-07 00:00:00,1.0996989037674503
2018-03-08 00:00:00,1.09902727474866
2018-03-09 00:00:00,1.1028460777820426
2018-03-12 00:00:00,1.1082811824757552
2018-03-13 00:00:00,1.1059634161188305
2018-03-14 00:00:00,1.1105542672511526
2018-03-15 00:00:00,1.1078973136235186
2018-03-16 00:00:00,1.1071271736924038
2018-03-19 00:00:00,1.1078187944139875
2018-03-20 00:00:00,1.1106854440189176
2018-03-21 00:00:00,1.0979033826816829
2018-03-22 00:00:00,1.092428254787797
2018-03-23 00:00:00,1.0937339256881184
2018-03-26 00:00:00,1.0897906666983936
2018-03-27 00:00:00,1.0879609628362203
2018-03-28 00:00:00,1.086809173314252
2018-03-29 00:00:00,1.0885618032434832
2018-03-30 00:00:00,1.0876347040572212
2018-04-02 00:00:00,1.090361178407968
2018-04-03 00:00:00,1.094725947672134
2018-04-04 00:00:00,1.0968230292094423
2018-04-09 00:00:00,1.102323203560223
2018-04-10 00:00:00,1.1041985658461262
2018-04-11 00:00:00,1.1055182803991725
2018-04-12 00:00:00,1.1106912166335488
2018-04-13 00:00:00,1.110395827340583
2018-04-16 00:00:00,1.1745402956699884
2018-04-17 00:00:00,1.1678964072144828
2018-04-18 00:00:00,1.16534292941214
2018-04-19 00:00:00,1.1686820815413494
2018-04-20 00:00:00,1.1718719073577313
2018-04-23 00:00:00,1.161692218532742
2018-04-24 00:00:00,1.1507995746649953
2018-04-25 00:00:00,1.1506805433212384
2018-04-26 00:00:00,1.1523544501670067
2018-04-27 00:00:00,1.1531214560278946
2018-05-02 00:00:00,1.1488477236317827
2018-05-03 00:00:00,1.1492026085717322
2018-05-04 00:00:00,1.1437018044841698
2018-05-07 00:00:00,1.144452309238177
2018-05-08 00:00:00,1.1726894159856347
2018-05-09 00:00:00,1.0438707268704888
2018-05-10 00:00:00,1.0459317130054393
2018-05-11 00:00:00,1.0430950717346417
2018-05-14 00:00:00,1.0406140009643394
2018-05-15 00:00:00,1.0355565508633275
2018-05-16 00:00:00,1.02678122095215
2018-05-17 00:00:00,1.0300848925979391
2018-05-18 00:00:00,1.0256358853346315
2018-05-21 00:00:00,1.0263911768260057
2018-05-22 00:00:00,1.02533162639231
2018-05-23 00:00:00,1.0345473192247734
2018-05-24 00:00:00,1.039811310820612
2018-05-25 00:00:00,1.0388307907824417
2018-05-28 00:00:00,1.0414768242761951
2018-05-29 00:00:00,1.0375054631406342
2018-05-30 00:00:00,1.1124657617947666
2018-05-31 00:00:00,1.105292098475827
2018-06-01 00:00:00,1.1015704853336294
2018-06-04 00:00:00,1.1052225959169095
2018-06-05 00:00:00,1.101316975303904
2018-06-06 00:00:00,1.1015480720273916
2018-06-07 00:00:00,1.0971200502441714
2018-06-08 00:00:00,1.0890967604175161
2018-06-11 00:00:00,1.08838903477122
2018-06-12 00:00:00,1.0827014466732827
2018-06-13 00:00:00,1.0883799567312342
2018-06-14 00:00:00,1.0842414130815548
2018-06-15 00:00:00,1.0880515098556913
2018-06-19 00:00:00,1.0934511895755614
2018-06-20 00:00:00,1.0918487570714612
2018-06-21 00:00:00,1.1817484637181945
2018-06-22 00:00:00,1.1821245180907354
2018-06-25 00:00:00,1.1837014321050074
2018-06-26 00:00:00,1.185787016754451
2018-06-27 00:00:00,1.1820457061874021
2018-06-28 00:00:00,1.176225312318939
2018-06-29 00:00:00,1.1730750221310238
2018-07-02 00:00:00,1.1753667776531298
2018-07-03 00:00:00,1.1728830349865051
2018-07-04 00:00:00,1.1798490334469904
2018-07-05 00:00:00,1.1796656074427694
2018-07-06 00:00:00,1.178782829999105
2018-07-09 00:00:00,1.1778838369327935
2018-07-10 00:00:00,1.1807460769809173
2018-07-11 00:00:00,1.187064111682463
2018-07-12 00:00:00,1.1761609256266823
2018-07-13 00:00:00,1.172371024468738
2018-07-16 00:00:00,1.1720455697656749
2018-07-17 00:00:00,1.1729281434822576
2018-07-18 00:00:00,1.1717132568554414
2018-07-19 00:00:00,1.1713094946304976
2018-07-20 00:00:00,1.1673627251122092
2018-07-23 00:00:00,1.1684269124075084
2018-07-24 00:00:00,1.162474664131679
2018-07-25 00:00:00,1.1647120433497815
2018-07-26 00:00:00,1.1678807225112189
2018-07-27 00:00:00,1.1658787081442
2018-07-30 00:00:00,1.1614580717541794
2018-07-31 00:00:00,1.1658815824551383
2018-08-01 00:00:00,1.1532745631059027
2018-08-02 00:00:00,1.1557008195647651
2018-08-03 00:00:00,1.1547785682716831
2018-08-06 00:00:00,1.1536689689130772
2018-08-07 00:00:00,1.1423172256443876
2018-08-08 00:00:00,1.1415158547302102
2018-08-09 00:00:00,1.1469299241966904
2018-08-10 00:00:00,1.1470470982173049
2018-08-13 00:00:00,1.147914597802169
2018-08-14 00:00:00,1.1433389271653254
2018-08-15 00:00:00,1.1473444879805716
2018-08-16 00:00:00,1.1489582794920696
2018-08-17 00:00:00,1.1519515663313542
2018-08-20 00:00:00,1.150493207775804
2018-08-21 00:00:00,1.1525083345171832
2018-08-22 00:00:00,1.1858203852081886
2018-08-23 00:00:00,1.1017399548167817
2018-08-24 00:00:00,1.0999507229451964
2018-08-27 00:00:00,1.1109944520264632
2018-08-28 00:00:00,1.107999881788437
2018-08-29 00:00:00,1.108128414156177
2018-08-30 00:00:00,1.1080647137767017
2018-08-31 00:00:00,1.1123816390884007
2018-09-03 00:00:00,1.1056892591417904
2018-09-04 00:00:00,1.0986969666612383
2018-09-05 00:00:00,1.0980936285599556
2018-09-06 00:00:00,1.0962052193950862
2018-09-07 00:00:00,1.092504845919058
2018-09-10 00:00:00,1.08614000283343
2018-09-11 00:00:00,1.0995083958110754
2018-09-12 00:00:00,1.096640401748382
2018-09-13 00:00:00,1.2421478259401997
2018-09-14 00:00:00,1.2430067977677237
2018-09-17 00:00:00,1.2370291767500996
2018-09-18 00:00:00,1.2358866225155083
2018-09-19 00:00:00,1.2306745684868952
2018-09-20 00:00:00,1.2333393753330941
2018-09-21 00:00:00,1.2361220841930938
2018-09-25 00:00:00,1.231420517326254
2018-09-26 00:00:00,1.2343206548153778
2018-09-27 00:00:00,1.233957210963071
2018-09-28 00:00:00,1.2311604584927989
2018-10-08 00:00:00,1.2192564368759595
2018-10-09 00:00:00,1.2084695512192338
2018-10-10 00:00:00,1.2044012386650014
2018-10-11 00:00:00,1.221709871497629
2018-10-12 00:00:00,1.231114026036337
2018-10-15 00:00:00,1.2347612998788005
2018-10-16 00:00:00,1.239389967300735
2018-10-17 00:00:00,1.2365010050345693
2018-10-18 00:00:00,1.2409764076346481
2018-10-19 00:00:00,1.244603957297647
2018-10-22 00:00:00,1.2378941857452466
2018-10-23 00:00:00,1.241380823110743
2018-10-24 00:00:00,1.2414844025818497
2018-10-25 00:00:00,1.2394318861180884
2018-10-26 00:00:00,1.2339702076962535
2018-10-29 00:00:00,1.232414342024241
2018-10-30 00:00:00,1.226975783285561
2018-10-31 00:00:00,1.2266115788726049
2018-11-01 00:00:00,1.2223907771374902
2018-11-02 00:00:00,1.272422101483533
2018-11-05 00:00:00,1.2711371045983744
2018-11-06 00:00:00,1.2708325558268518
2018-11-07 00:00:00,1.273217111527783
2018-11-08 00:00:00,1.2763555881902633
2018-11-09 00:00:00,1.2802359771431828
2018-11-12 00:00:00,1.2908551791281235
2018-11-13 00:00:00,1.2887328806711569
2018-11-14 00:00:00,1.2840280549436545
2018-11-15 00:00:00,1.286155398551141
2018-11-16 00:00:00,1.2843200922260636
2018-11-19 00:00:00,1.288699234629221
2018-11-20 00:00:00,1.2906567150145143
2018-11-21 00:00:00,1.2906846621912953
2018-11-22 00:00:00,1.294157448845795
2018-11-23 00:00:00,1.4044392414416684
2018-11-26 00:00:00,1.406887110303941
2018-11-27 00:00:00,1.4079939080820312
2018-11-28 00:00:00,1.4102797865551824
2018-11-29 00:00:00,1.411322980481425
2018-11-30 00:00:00,1.4068399239290692
2018-12-03 00:00:00,1.3943884293858155
2018-12-04 00:00:00,1.403976497501174
2018-12-05 00:00:00,1.4043508414909016
2018-12-06 00:00:00,1.4073545062629067
2018-12-07 00:00:00,1.4068370346517078
2018-12-10 00:00:00,1.4112070772064604
2018-12-11 00:00:00,1.415450770801068
2018-12-12 00:00:00,1.4159219949313069
2018-12-13 00:00:00,1.4121383457347325
2018-12-14 00:00:00,1.372120415108756
2018-12-17 00:00:00,1.3700181642667852
2018-12-18 00:00:00,1.3694625479208629
2018-12-19 00:00:00,1.3716771397781689
2018-12-20 00:00:00,1.3671503266278344
2018-12-21 00:00:00,1.3732214859628398
2018-12-24 00:00:00,1.3788694190881017
2018-12-25 00:00:00,1.3818529668393922
2018-12-26 00:00:00,1.3810579164063828
2018-12-27 00:00:00,1.380503227909781
2018-12-28 00:00:00,1.3778322670064815
2019-01-02 00:00:00,1.3827761741269826
2019-01-03 00:00:00,1.381164614173358
2019-01-04 00:00:00,1.3735485758275927
2019-01-07 00:00:00,1.3607723176085926
2019-01-08 00:00:00,1.4977685673557715
2019-01-09 00:00:00,1.495168864277312
2019-01-10 00:00:00,1.4978957743423922
2019-01-11 00:00:00,1.491920407695447
2019-01-14 00:00:00,1.4910454959058879
2019-01-15 00:00:00,1.4926362049456308
2019-01-16 00:00:00,1.4890769385996963
2019-01-17 00:00:00,1.4897170252034901
2019-01-18 00:00:00,1.4861269514486837
2019-01-21 00:00:00,1.4784215706914872
2019-01-22 00:00:00,1.4776007303425551
2019-01-23 00:00:00,1.4790356884201787
2019-01-24 00:00:00,1.4831368743967235
2019-01-25 00:00:00,1.4890552640490535
2019-01-28 00:00:00,1.5033978722002488
2019-01-29 00:00:00,1.6008500215488146
2019-01-30 00:00:00,1.5971416727962013
2019-01-31 00:00:00,1.5917631342095577
2019-02-01 00:00:00,1.5874575750138518
2019-02-11 00:00:00,1.5923900567318248
2019-02-12 00:00:00,1.5974479127845023
2019-02-13 00:00:00,1.6050460503960249
2019-02-14 00:00:00,1.6035845530090789
2019-02-15 00:00:00,1.607885006823709
2019-02-18 00:00:00,1.613937827606796
2019-02-19 00:00:00,1.6165757708092898
2019-02-20 00:00:00,1.6146974780745311
2019-02-21 00:00:00,1.6128607304042808
2019-02-22 00:00:00,1.607291819590586
2019-02-25 00:00:00,1.596188766742686
2019-02-26 00:00:00,1.4722877658954547
2019-02-27 00:00:00,1.4687988264995364
2019-02-28 00:00:00,1.467906057896282
2019-03-01 00:00:00,1.458734882123039
2019-03-04 00:00:00,1.455569517020137
2019-03-05 00:00:00,1.454713086397242
2019-03-06 00:00:00,1.4563973928968714
2019-03-07 00:00:00,1.4614880323720527
2019-03-08 00:00:00,1.4734409980145573
2019-03-11 00:00:00,1.4748002010962753
2019-03-12 00:00:00,1.4706083027121226
2019-03-13 00:00:00,1.4725146860854585
2019-03-14 00:00:00,1.4737339592905088
2019-03-15 00:00:00,1.4805395354787725
2019-03-18 00:00:00,1.4751229108101527
2019-03-19 00:00:00,1.5168604830178545
2019-03-20 00:00:00,1.5135207379445001
2019-03-21 00:00:00,1.510654356502159
2019-03-22 00:00:00,1.509152329018029
2019-03-25 00:00:00,1.5080419230669935
2019-03-26 00:00:00,1.508226322821614
2019-03-27 00:00:00,1.51391483889981
2019-03-28 00:00:00,1.5112419077720225
2019-03-29 00:00:00,1.5047309858269355
2019-04-01 00:00:00,1.4999493934159598
2019-04-02 00:00:00,1.49393502375077
2019-04-03 00:00:00,1.4967022356297661
2019-04-04 00:00:00,1.4956552738065205
2019-04-08 00:00:00,1.4933797060808132
2019-04-09 00:00:00,1.500032551741506
2019-04-10 00:00:00,1.503275122852734
2019-04-11 00:00:00,1.501322107416176
2019-04-12 00:00:00,1.5007966423322125
2019-04-15 00:00:00,1.5053963112575717
2019-04-16 00:00:00,1.5120109823179364
2019-04-17 00:00:00,1.5091079933906666
2019-04-18 00:00:00,1.5085550803362633
2019-04-19 00:00:00,1.5130078622641259
2019-04-22 00:00:00,1.5119562579581312
2019-04-23 00:00:00,1.5063428529966911
2019-04-24 00:00:00,1.504321264064264
2019-04-25 00:00:00,1.5088496725739804
2019-04-26 00:00:00,1.5092354421761351
2019-04-29 00:00:00,1.5091415834361699
2019-04-30 00:00:00,1.5058076065612047
2019-05-06 00:00:00,1.5118236635422293
2019-05-07 00:00:00,1.5077898214513912
2019-05-08 00:00:00,1.5118126541232253
2019-05-09 00:00:00,1.5154931835672287
2019-05-10 00:00:00,1.5144902608758923
2019-05-13 00:00:00,1.5263225359952293
2019-05-14 00:00:00,1.5389669420776853
2019-05-15 00:00:00,1.5350914450676691
2019-05-16 00:00:00,1.536811523773335
2019-05-17 00:00:00,1.5327367206380946
2019-05-20 00:00:00,1.5318949586406325
2019-05-21 00:00:00,1.5247350787638392
2019-05-22 00:00:00,1.52423298075912
2019-05-23 00:00:00,1.5322797605434526
2019-05-24 00:00:00,1.5026949541148744
2019-05-27 00:00:00,1.5449161962450295
2019-05-28 00:00:00,1.5419502266865093
2019-05-29 00:00:00,1.5367271457884466
2019-05-30 00:00:00,1.5328650130545893
2019-05-31 00:00:00,1.5380651645663383
2019-06-03 00:00:00,1.5365626853949554
2019-06-04 00:00:00,1.5353534549332006
2019-06-05 00:00:00,1.5388534974136794
2019-06-06 00:00:00,1.5406196058106185
2019-06-10 00:00:00,1.537790614109981
2019-06-11 00:00:00,1.534738907420098
2019-06-12 00:00:00,1.5383039742927582
2019-06-13 00:00:00,1.5308115957422068
2019-06-14 00:00:00,1.5316654342439218
2019-06-17 00:00:00,1.5303437584716226
2019-06-18 00:00:00,1.529431858245628
2019-06-19 00:00:00,1.5271528828424028
2019-06-20 00:00:00,1.523990715899581
2019-06-21 00:00:00,1.5225561000824193
2019-06-24 00:00:00,1.5212227210005658
2019-06-25 00:00:00,1.519199232811096
2019-06-26 00:00:00,1.5168842147651858
2019-06-27 00:00:00,1.5141674717316178
2019-06-28 00:00:00,1.5063949240864443
2019-07-01 00:00:00,1.5021939495164018
2019-07-02 00:00:00,1.50240835725919
2019-07-03 00:00:00,1.5067578357693008
2019-07-04 00:00:00,1.506592556752462
2019-07-05 00:00:00,1.5097032720710422
2019-07-08 00:00:00,1.511618040916175
2019-07-09 00:00:00,1.4737858318916413
2019-07-10 00:00:00,1.4707820042257058
2019-07-11 00:00:00,1.4773912065162147
2019-07-12 00:00:00,1.4818270822038306
2019-07-15 00:00:00,1.4786191471985133
2019-07-16 00:00:00,1.4862729793790328
2019-07-17 00:00:00,1.4830740237432933
2019-07-18 00:00:00,1.4853235259042086
2019-07-19 00:00:00,1.4980444036279854
2019-07-22 00:00:00,1.4969942009477863
2019-07-23 00:00:00,1.4938277637072692
2019-07-24 00:00:00,1.4944573239875512
2019-07-25 00:00:00,1.4970959177947785
2019-07-26 00:00:00,1.495070508809528
2019-07-29 00:00:00,1.4921180606658813
2019-07-30 00:00:00,1.5751406917043194
2019-07-31 00:00:00,1.575893311961553
2019-08-01 00:00:00,1.57203445465385
2019-08-02 00:00:00,1.5769829491651928
2019-08-05 00:00:00,1.5852063568552255
2019-08-06 00:00:00,1.5911293920428158
2019-08-07 00:00:00,1.588704532185544
2019-08-08 00:00:00,1.589779398573347
2019-08-09 00:00:00,1.5900142207823231
2019-08-12 00:00:00,1.5924674153568963
2019-08-13 00:00:00,1.598728116276456
2019-08-14 00:00:00,1.5948513001952622
2019-08-15 00:00:00,1.594846609855397
2019-08-16 00:00:00,1.5910189706503512
2019-08-19 00:00:00,1.5746649998498927
2019-08-20 00:00:00,1.639754162261988
2019-08-21 00:00:00,1.645024403515913
2019-08-22 00:00:00,1.640844310727524
2019-08-23 00:00:00,1.6409168540846917
2019-08-26 00:00:00,1.6512385283109767
2019-08-27 00:00:00,1.6567503189425212
2019-08-28 00:00:00,1.6631235007321712
2019-08-29 00:00:00,1.6669183421054068
2019-08-30 00:00:00,1.6594086282520049
2019-09-02 00:00:00,1.6672653750274231
2019-09-03 00:00:00,1.659998660067991
2019-09-04 00:00:00,1.6653581018603776
2019-09-05 00:00:00,1.6704006276214949
2019-09-06 00:00:00,1.6616604822356176
2019-09-09 00:00:00,1.650491156443904
2019-09-10 00:00:00,1.510726619225398
2019-09-11 00:00:00,1.5088535292963625
2019-09-12 00:00:00,1.5104172628992747
2019-09-16 00:00:00,1.5188418774580954
2019-09-17 00:00:00,1.5263544474254167
2019-09-18 00:00:00,1.5213106544253359
2019-09-19 00:00:00,1.5202584861683233
2019-09-20 00:00:00,1.5168703602606834
2019-09-23 00:00:00,1.5191787391876015
2019-09-24 00:00:00,1.5173087030928223
2019-09-25 00:00:00,1.5224909630118062
2019-09-26 00:00:00,1.5164270786848668
2019-09-27 00:00:00,1.516427068515419
2019-09-30 00:00:00,1.5197594111551518
2019-10-08 00:00:00,1.5137036180423922
2019-10-09 00:00:00,1.5731173124914026
2019-10-10 00:00:00,1.5716383692588496
2019-10-11 00:00:00,1.5683532201766521
2019-10-14 00:00:00,1.5724625403449723
2019-10-15 00:00:00,1.5729082085582418
2019-10-16 00:00:00,1.5701307603110948
2019-10-17 00:00:00,1.578099039348457
2019-10-18 00:00:00,1.5798323931536602
2019-10-21 00:00:00,1.572694220028344
2019-10-22 00:00:00,1.5744035943733243
2019-10-23 00:00:00,1.5689356885831738
2019-10-24 00:00:00,1.5614373809554056
2019-10-25 00:00:00,1.562126104598174
2019-10-28 00:00:00,1.5627600006317846
2019-10-29 00:00:00,1.5647609232991466
2019-10-30 00:00:00,1.5483886673243805
2019-10-31 00:00:00,1.5498318544947023
2019-11-01 00:00:00,1.5526347975155677
2019-11-04 00:00:00,1.550723139706819
2019-11-05 00:00:00,1.5511643339531884
2019-11-06 00:00:00,1.5508433550393605
2019-11-07 00:00:00,1.5539573559342705
2019-11-08 00:00:00,1.5444168693138163
2019-11-11 00:00:00,1.5509102584326568
2019-11-12 00:00:00,1.5461655261484404
2019-11-13 00:00:00,1.5447905649561573
2019-11-14 00:00:00,1.5435938647144778
2019-11-15 00:00:00,1.5417026026828755
2019-11-18 00:00:00,1.5464708965324436
2019-11-19 00:00:00,1.5566508227912967
2019-11-20 00:00:00,1.5548922222990924
2019-11-21 00:00:00,1.5477235065134178
2019-11-22 00:00:00,1.541494383704237
2019-11-25 00:00:00,1.5428198537013595
2019-11-26 00:00:00,1.5426067463234712
2019-11-27 00:00:00,1.5444847686182421
2019-11-28 00:00:00,1.5489545413513375
2019-11-29 00:00:00,1.5505051421354001
2019-12-02 00:00:00,1.552310406928126
2019-12-03 00:00:00,1.5562594214573537
2019-12-04 00:00:00,1.5642675218523956
2019-12-05 00:00:00,1.56637732224151
2019-12-06 00:00:00,1.565007882681375
2019-12-09 00:00:00,1.5553492264662268
2019-12-10 00:00:00,1.5470081617594449
2019-12-11 00:00:00,1.4040528119277789
2019-12-12 00:00:00,1.4105123134740265
2019-12-13 00:00:00,1.4040081404479237
2019-12-16 00:00:00,1.4032939714775932
2019-12-17 00:00:00,1.4047372774079272
2019-12-18 00:00:00,1.402150040190574
2019-12-19 00:00:00,1.3947487777971816
2019-12-20 00:00:00,1.3981668457104122
2019-12-23 00:00:00,1.3980064943940953
2019-12-24 00:00:00,1.404309040727502
2019-12-25 00:00:00,1.4079801646996053
2019-12-26 00:00:00,1.4078786601583055
2019-12-27 00:00:00,1.3987653765268002
2019-12-30 00:00:00,1.40133606403044
2019-12-31 00:00:00,1.41056854293788
2020-01-02 00:00:00,1.4655035733701278
2020-01-03 00:00:00,1.4611746972329445
2020-01-06 00:00:00,1.46897582546227
2020-01-07 00:00:00,1.4718756354959757
2020-01-08 00:00:00,1.4745533273687024
2020-01-09 00:00:00,1.4751585932729656
2020-01-10 00:00:00,1.4806463005063468
2020-01-13 00:00:00,1.4857393584842638
2020-01-14 00:00:00,1.4875399307362211
2020-01-15 00:00:00,1.4813134391113985
2020-01-16 00:00:00,1.480988007470484
2020-01-17 00:00:00,1.4800711045393815
2020-01-20 00:00:00,1.478162136912144
2020-01-21 00:00:00,1.466247467524973
2020-01-22 00:00:00,1.4501782354176773
2020-01-23 00:00:00,1.3865353199114308
2020-02-03 00:00:00,1.3792681587407498
2020-02-04 00:00:00,1.3731937019637168
2020-02-05 00:00:00,1.3803990383993157
2020-02-06 00:00:00,1.3815729915082409
2020-02-07 00:00:00,1.3817654482440107
2020-02-10 00:00:00,1.3810050274393095
2020-02-11 00:00:00,1.3859108021556727
2020-02-12 00:00:00,1.3872524795510468
2020-02-13 00:00:00,1.3878938250892725
2020-02-14 00:00:00,1.3913651261174318
2020-02-17 00:00:00,1.3936918078619411
2020-02-18 00:00:00,1.3968073598132031
2020-02-19 00:00:00,1.4025198747276042
2020-02-20 00:00:00,1.4066074403293682
2020-02-21 00:00:00,1.4136126791596881
2020-02-24 00:00:00,1.405978106560223
2020-02-25 00:00:00,1.4069409286733372
2020-02-26 00:00:00,1.4043710940680962
2020-02-27 00:00:00,1.4051485926096194
2020-02-28 00:00:00,1.3951035193052286
2020-03-02 00:00:00,1.3967228682233093
2020-03-03 00:00:00,1.398523972487299
2020-03-04 00:00:00,1.3932478788443237
2020-03-05 00:00:00,1.3949634761320369
2020-03-06 00:00:00,1.3945631913189747
2020-03-09 00:00:00,1.3812223653069071
2020-03-10 00:00:00,1.3935550155551493
2020-03-11 00:00:00,1.3887684724728682
2020-03-12 00:00:00,1.37148936636993
2020-03-13 00:00:00,1.4376403957934776
2020-03-16 00:00:00,1.4353640453213765
2020-03-17 00:00:00,1.4280576541126666
2020-03-18 00:00:00,1.432572917046457
2020-03-19 00:00:00,1.4378531124523102
2020-03-20 00:00:00,1.4450586732222184
2020-03-23 00:00:00,1.4561340731153458
2020-03-24 00:00:00,1.4584497425332312
2020-03-25 00:00:00,1.4701525711061003
2020-03-26 00:00:00,1.466319747040065
2020-03-27 00:00:00,1.4855781566788553
2020-03-30 00:00:00,1.4940412836389987
2020-03-31 00:00:00,1.4846503379996878
2020-04-01 00:00:00,1.4902068712321512
2020-04-02 00:00:00,1.470485949801726
2020-04-03 00:00:00,1.5032411774001257
2020-04-07 00:00:00,1.5123261381109878
2020-04-08 00:00:00,1.5122944265696368
2020-04-09 00:00:00,1.5154043087758937
2020-04-10 00:00:00,1.5032518903842178
2020-04-13 00:00:00,1.498655732918071
2020-04-14 00:00:00,1.5041178256573668
2020-04-15 00:00:00,1.502872005150376
2020-04-16 00:00:00,1.4964845369202242
2020-04-17 00:00:00,1.4862447874631246
2020-04-20 00:00:00,1.4843787780215592
2020-04-21 00:00:00,1.4842057655513403
2020-04-22 00:00:00,1.4769755693254512
2020-04-23 00:00:00,1.4955017329392777
2020-04-24 00:00:00,1.494833991273934
2020-04-27 00:00:00,1.490558322004831
2020-04-28 00:00:00,1.489433120205943
2020-04-29 00:00:00,1.4843658682196506
2020-04-30 00:00:00,1.4848539526379658
2020-05-06 00:00:00,1.4894174492751808
2020-05-07 00:00:00,1.4858648729227608
2020-05-08 00:00:00,1.4787441613188173
2020-05-11 00:00:00,1.4745880404824827
2020-05-12 00:00:00,1.4709397604586207
2020-05-13 00:00:00,1.4700948059255952
2020-05-14 00:00:00,1.4691746028559178
2020-05-15 00:00:00,1.4672817120228845
2020-05-18 00:00:00,1.4580130978791987
2020-05-19 00:00:00,1.4503064984700589
2020-05-20 00:00:00,1.4567735502403363
2020-05-21 00:00:00,1.3692316405226843
2020-05-22 00:00:00,1.3656037463081316
2020-05-25 00:00:00,1.3636402166752981
2020-05-26 00:00:00,1.36977331298445
2020-05-27 00:00:00,1.3695726623887325
2020-05-28 00:00:00,1.3712638519365794
2020-05-29 00:00:00,1.3664299165729787
2020-06-01 00:00:00,1.3674075935631496
2020-06-02 00:00:00,1.3628766573993578
2020-06-03 00:00:00,1.3625630969474096
2020-06-04 00:00:00,1.3624192323053461
2020-06-05 00:00:00,1.361702896669563
2020-06-08 00:00:00,1.3603967792389973
2020-06-09 00:00:00,1.3593810212202868
2020-06-10 00:00:00,1.3630837527655844
2020-06-11 00:00:00,1.447934841004839
2020-06-12 00:00:00,1.445356468674342
2020-06-15 00:00:00,1.4464428515949583
2020-06-16 00:00:00,1.450278422602809
2020-06-17 00:00:00,1.4525048227049413
2020-06-18 00:00:00,1.4507773526019818
2020-06-19 00:00:00,1.450705755689778
2020-06-22 00:00:00,1.453897769032694
2020-06-23 00:00:00,1.4505267748973427
2020-06-24 00:00:00,1.454562549791021
2020-06-29 00:00:00,1.4613724237528134
2020-06-30 00:00:00,1.459467399967781
2020-07-01 00:00:00,1.4623370970891585
2020-07-02 00:00:00,1.4581813170637954
2020-07-03 00:00:00,1.4519906794421298
2020-07-06 00:00:00,1.4757271878077929
2020-07-07 00:00:00,1.4771983786934257
2020-07-08 00:00:00,1.4737127271412467
2020-07-09 00:00:00,1.474150538747049
2020-07-10 00:00:00,1.472946908183547
2020-07-13 00:00:00,1.4697340913493304
2020-07-14 00:00:00,1.47308083498596
2020-07-15 00:00:00,1.475248746314029
2020-07-16 00:00:00,1.4776082588118924
2020-07-17 00:00:00,1.4672445074738256
2020-07-20 00:00:00,1.471879686919535
